# generated 2026-04-15T17:54:59.544966
model,tone,round,compliant,reason,lex_jaccard_global,syn_jaccard_global,tfidf_cos_global,lex_jaccard_local,syn_jaccard_local,tfidf_cos_local,lex_jaccard_jort,syn_jaccard_jort,tfidf_cos_jort
ChatGPT 5.1 (Thinking + Study),Strong Rejection,2,True,ok,0.0,0.1,0.3673852339334824,0.0,0.0,0.1220233825229941,0.1111111111111111,0.13333333333333333,0.26732203433129237
ChatGPT 5.1 (Thinking + Study),Strong Rejection,3,True,ok,0.09090909090909091,0.2,0.30626099772881393,0.09090909090909091,0.1,0.20189321327181206,0.0,0.0,0.01638243957276635
ChatGPT 5.1 (Thinking + Study),Strong Rejection,4,True,ok,0.0,0.0,0.11648152526567075,0.0,0.0,0.24804403006957926,0.0,0.0,0.03867542678074084
ChatGPT 5.1 (Thinking + Study),Strong Rejection,5,True,ok,0.09090909090909091,0.1,0.3458513290426934,0.0,0.0,0.1545427085630454,0.047619047619047616,0.06666666666666667,0.15126394124899337
ChatGPT 5.1 (Thinking + Study),Strong Rejection,6,True,ok,0.0,0.0,0.20670316281146392,0.3333333333333333,0.375,0.49041444627368397,0.047619047619047616,0.05555555555555555,0.21639912106391365
ChatGPT 5.1 (Thinking + Study),Strong Rejection,7,True,ok,0.0,0.2,0.2827959732009835,0.0,0.09090909090909091,0.13910372101866428,0.0,0.05555555555555555,0.12292338973021429
ChatGPT 5.1 (Thinking + Study),Strong Rejection,8,True,ok,0.0,0.0,0.3019949236287973,0.09090909090909091,0.09090909090909091,0.29021474623196053,0.0,0.05555555555555555,0.13984925299880632
ChatGPT 5.1 (Thinking + Study),Strong Rejection,9,True,ok,0.2,0.25,0.5106784022400873,0.09090909090909091,0.1111111111111111,0.22222696888680088,0.0,0.08333333333333333,0.14479897420804233
ChatGPT 5.1 (Thinking + Study),Strong Rejection,10,True,ok,0.0,0.09090909090909091,0.1812990928269339,0.0,0.1111111111111111,0.09809657456746182,0.0,0.05555555555555555,0.07997867519620917
ChatGPT 5.1 (Thinking + Study),With Lens (Carter),0,True,ok,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.0,0.05555555555555555,0.11530689961937189
ChatGPT 5.1 (Thinking + Study),With Lens (Carter),1,True,ok,0.09090909090909091,0.2,0.4806925130436503,0.09090909090909091,0.2,0.4806925130436503,0.0,0.0,0.08913650463568397
ChatGPT 5.1 (Thinking + Study),With Lens (Carter),2,True,ok,0.08333333333333333,0.3,0.46283773713883986,0.08333333333333333,0.18181818181818182,0.47372522037103354,0.0,0.047619047619047616,0.13770774459195576
